,first_name,last_name,sex,nation,adress,province_code,postal_code,email,birthday,age,marital_status,income_per_month,last_education
305,Tana,Subrata,M,Indonesian,"KAMPUNG BARU, LABUHAN RATU, BANDAR LAMPUNG",,35149,tanaynd@dodgit.org,31 December 1986,35,single,Rp 35300000,Bachelor's degree
306,Saifuddin,,,Indonesian,"CIDADAP, SIMPENAN, SUKABUMI",,43361,4jnlxw@mail2turbo.com,20 October 1980,41,single,Rp46350000,S2
307,Mego,Khairul,M,Indonesian,"SIPURE, BALAESANG, DONGGALA",,94355,megowhs@servermaps.net,03 June 1989,33,single,Rp.24750000,Bachelor's degree
308,Syarifah,Hafiza,F,Indonesian,"DOULE, RUMBIA, BOMBANA",,93771,hafizau@from-mexico.com,14 July 1996,25,married,Rp 20200000,Bachelor's degree
309,Taufiq,Hamzah,M,Indonesian,"RAMBAH HILIR TIMUR, RAMBAH HILIR, ROKAN HULU",,28557,hamzah_@mail2cathy.com,,41,married,Rp.1050000,SMA
310,Rarung,Mahendri,,Indonesian,"BATUAJI, RINGINREJO, KEDIRI",,64176,rarunggt@expressasia.com,,35,single,Rp 7050000,S-1
311,Latip,Zulkifly,M,Indonesian,"PURWOKERTO, BRANGSONG, KENDAL",,51371,91f8ao@fastmail.co.uk,11 September 1984,37,single,Rp.41750000,S-1
312,Izzak,Kamaruzzaman,M,Indonesian,"PUNGGAWAN, BANJARSARI, SURAKARTA (SOLO)",,57132,izzakum@xoommail.com,,34,menikah,Rp 12150000,Bachelor's degree
313,Yohanes,Fahmy,M,Indonesian,"PANTE LHONG, PEUSANGAN, BIREUEN",11.0,24261,yohanesfahmy30@kgb.hu,03 October 1990,31,married,Rp1350000,Bachelor's degree
314,Panca,Ardy,M,Indonesian,"KINEBE, TAGIME, TOLIKARA",,99561,ardypanca@mail2japanese.com,22 July 1995,26,single,Rp 37700000,High school graduate
